time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1733980200.60517526,0.00896700,4575,0.00043865,0.00000000,0,0.00000000,2923,3022,222,0.00035823
1733980200.60517526,0.00987175,4575,0.00089144,0.00000000,0,0.00000000,3022,2972,120,0.00030047
1733980200.70717740,0.01178316,4660,0.00075697,0.00000000,0,0.00000000,2972,2955,111,0.00035250
1733980200.70717740,0.00747938,4660,0.00022341,0.00000000,0,0.00000000,2955,2994,65,0.00032647
1733980200.80917954,0.00957069,4540,0.00084053,0.00000000,0,0.00000000,2994,3112,207,0.00033869
1733980200.80917954,0.00637719,4540,0.00051423,0.00000000,0,0.00000000,3112,3101,113,0.00035172
1733980200.91118193,0.00925809,4716,0.00080375,0.00000000,0,0.00000000,3101,3141,138,0.00030500
1733980200.91118193,0.00827501,4716,0.00010875,0.00000000,0,0.00000000,3141,3181,70,0.00037345
1733980201.01318407,0.01003369,4780,0.00106584,0.00000000,0,0.00000000,3181,3373,259,0.00025896
1733980201.01318407,0.00765250,4780,0.00021315,0.00000000,0,0.00000000,3175,3211,118,0.00029212
1733980201.11518621,0.01234334,4724,0.00081205,0.00000000,0,0.00000000,3211,3315,205,0.00028284
1733980201.11518621,0.00881755,4724,0.00034394,0.00000000,0,0.00000000,3315,3336,106,0.00026191
1733980201.21418834,0.00973332,4616,0.00054891,0.00000000,0,0.00000000,3336,3461,237,0.00027551
1733980201.21418834,0.00999185,4616,0.00041933,0.00000000,0,0.00000000,3461,3539,83,0.00032746
1733980201.31619048,0.01077452,4763,0.00075151,0.00000000,0,0.00000000,3162,3381,245,0.00048442
1733980201.31619048,0.00868672,4763,0.00018926,0.00000000,0,0.00000000,3381,3444,100,0.00035996
1733980201.41519260,0.01001572,4838,0.00041937,0.00000000,0,0.00000000,3444,3649,343,0.00027492
1733980201.41519260,0.00775349,4838,0.00081148,0.00000000,0,0.00000000,3649,3659,157,0.00040632
1733980201.51719475,0.00842831,4683,0.00152419,0.00000000,0,0.00000000,3659,3837,300,0.00036864
1733980201.51719475,0.00867415,4683,0.00036694,0.00000000,0,0.00000000,3837,3893,135,0.00030831
1733980201.61919689,0.01262434,5240,0.00131982,0.00000000,0,0.00000000,3893,4064,365,0.00046014
1733980201.61919689,0.00883589,5240,0.00035012,0.00000000,0,0.00000000,4064,4081,155,0.00029933
1733980201.72119904,0.01383390,4789,0.00169452,0.00000000,0,0.00000000,4081,4292,357,0.00026962
1733980201.72119904,0.01026542,4789,0.00089627,0.00000000,0,0.00000000,4063,4165,170,0.00030337
1733980201.82320118,0.01227145,5211,0.00038789,0.00000000,0,0.00000000,4165,4441,349,0.00025094
1733980201.82320118,0.00928101,5211,0.00034871,0.00000000,0,0.00000000,4441,4489,151,0.00051145
1733980201.92220330,0.01250581,5208,0.00125159,0.00000000,0,0.00000000,4489,4683,358,0.00044271
1733980201.92220330,0.00998701,5208,0.00031449,0.00000000,0,0.00000000,4683,4694,154,0.00043374
1733980202.02420568,0.01246309,5107,0.00071036,0.00000000,0,0.00000000,4694,4805,372,0.00030108
1733980202.02420568,0.00639252,5107,0.00078134,0.00000000,0,0.00000000,4805,4869,184,0.00042572
1733980202.12620783,0.01006767,4712,0.00050336,0.00000000,0,0.00000000,4869,5081,392,0.00040690
1733980202.12620783,0.01007257,4712,0.00035889,0.00000000,0,0.00000000,5081,5118,201,0.00033615
1733980202.22520995,0.01241339,4456,0.00070250,0.00000000,0,0.00000000,5118,5173,382,0.00033574
1733980202.22520995,0.00921580,4456,0.00058353,0.00000000,0,0.00000000,5173,5254,167,0.00027076
1733980202.32721210,0.01077658,4206,0.00100978,0.00000000,0,0.00000000,5254,5434,455,0.00029427
1733980202.32721210,0.01006637,4206,0.00069904,0.00000000,0,0.00000000,5434,5495,259,0.00031570
1733980202.42921424,0.01421858,4233,0.00208498,0.00000000,0,0.00000000,5495,5682,460,0.00028408
1733980202.42921424,0.01101603,4233,0.00084591,0.00000000,0,0.00000000,5682,5770,179,0.00029878
1733980202.52821636,0.01344722,4274,0.00190556,0.00000000,0,0.00000000,5770,5973,436,0.00037176
1733980202.52821636,0.00992604,4274,0.00069043,0.00000000,0,0.00000000,5973,5804,226,0.00015225
1733980202.63021851,0.01222086,4701,0.00070261,0.00000000,0,0.00000000,5804,6131,521,0.00041788
1733980202.63021851,0.01092311,4701,0.00106264,0.00000000,0,0.00000000,6131,6204,225,0.00045151
1733980202.73222065,0.01159357,4498,0.00147028,0.00000000,0,0.00000000,6204,6480,604,0.00039070
1733980202.73222065,0.01040533,4498,0.00059183,0.00000000,0,0.00000000,5994,6199,323,0.00025530
1733980202.83122277,0.00669074,4203,0.00099321,0.00000000,0,0.00000000,6199,6623,584,0.00037175
1733980202.83122277,0.01134591,4203,0.00121244,0.00000000,0,0.00000000,6623,6716,274,0.00020049
1733980202.93022490,0.01233210,3841,0.00171039,0.00000000,0,0.00000000,6716,7009,511,0.00026250
1733980202.93022490,0.00985087,3841,0.00112798,0.00000000,0,0.00000000,7009,7109,269,0.00033707
1733980203.02922702,0.01576208,3980,0.00186788,0.00000000,0,0.00000000,7109,7338,525,0.00033698
1733980203.02922702,0.01073524,3980,0.00050340,0.00000000,0,0.00000000,7338,7440,301,0.00030324
1733980203.13122916,0.01247846,3775,0.00195489,0.00000000,0,0.00000000,7440,7705,586,0.00043276
1733980203.13122916,0.00972907,3775,0.00043851,0.00000000,0,0.00000000,7705,7803,280,0.00031820
1733980203.23023129,0.01358561,3795,0.00102124,0.00000000,0,0.00000000,7803,7951,621,0.00029412
1733980203.23023129,0.01087215,3795,0.00048195,0.00000000,0,0.00000000,7951,8120,342,0.00045129
1733980203.33223343,0.01647727,3734,0.00221936,0.00000000,0,0.00000000,8120,8326,598,0.00038653
1733980203.33223343,0.01403374,3734,0.00211674,0.00000000,0,0.00000000,8326,8491,299,0.00034660
1733980203.43123555,0.01086783,3756,0.00070729,0.00000000,0,0.00000000,7694,8290,681,0.00036191
1733980203.43123555,0.01384107,3756,0.00149071,0.00000000,0,0.00000000,8290,8428,370,0.00020429
1733980203.53323770,0.01166983,3359,0.00085412,0.00000000,0,0.00000000,8428,8794,590,0.00015380
1733980203.53323770,0.01041228,3359,0.00087055,0.00000000,0,0.00000000,8794,8911,348,0.00025351
1733980203.63223982,0.01179510,3422,0.00093856,0.00000000,0,0.00000000,8911,9260,670,0.00036261
1733980203.63223982,0.01103452,3422,0.00060045,0.00000000,0,0.00000000,9260,9325,344,0.00034560
1733980203.73124194,0.01709268,3063,0.00225643,0.00000000,0,0.00000000,9325,9581,613,0.00036256
1733980203.73124194,0.01330472,3063,0.00079021,0.00000000,0,0.00000000,9581,9568,328,0.00044002
1733980203.83324409,0.01413547,3443,0.00088602,0.00000000,0,0.00000000,9568,9874,608,0.00035543
1733980203.83324409,0.01095011,3443,0.00052335,0.00000000,0,0.00000000,9874,9951,301,0.00046985
1733980203.93524623,0.01562289,3312,0.00241934,0.00000000,0,0.00000000,9951,10179,644,0.00054202
1733980203.93524623,0.01266425,3312,0.00060428,0.00000000,0,0.00000000,10179,10322,327,0.00035973
1733980204.03724861,0.01725912,3497,0.00246437,0.00000000,0,0.00000000,10322,10536,741,0.00039342
1733980204.03724861,0.01172941,3497,0.00104731,0.00000000,0,0.00000000,10536,10541,371,0.00025596
1733980204.13925076,0.01235562,3357,0.00154069,0.00000000,0,0.00000000,10541,10817,629,0.00030064
1733980204.13925076,0.01082951,3357,0.00080004,0.00000000,0,0.00000000,10817,10798,336,0.00032638
1733980204.23525262,0.01862602,3700,0.00185984,0.00000000,0,0.00000000,10798,11262,651,0.00029125
1733980204.23525262,0.01298642,3700,0.00107459,0.00000000,0,0.00000000,11038,11101,342,0.00022415
1733980204.33125472,0.01473376,3492,0.00100912,0.00000000,0,0.00000000,11101,11347,606,0.00025852
1733980204.33125472,0.01184388,3492,0.00055549,0.00000000,0,0.00000000,11347,11455,337,0.00029388
1733980204.43025684,0.01274378,2812,0.00085029,0.00000000,0,0.00000000,11455,11746,606,0.00033708
1733980204.43025684,0.01319809,2812,0.00172208,0.00000000,0,0.00000000,11746,11753,268,0.00028118
1733980204.53225899,0.01654418,3124,0.00234218,0.00000000,0,0.00000000,11753,12079,656,0.00033805
1733980204.53225899,0.01382334,3124,0.00082278,0.00000000,0,0.00000000,12079,12159,300,0.00026186
1733980204.62826109,0.01314389,3070,0.00207997,0.00000000,0,0.00000000,12159,12380,646,0.00043501
1733980204.62826109,0.01147057,3070,0.00065102,0.00000000,0,0.00000000,12251,12462,330,0.00031730
1733980204.72726321,0.01284698,3539,0.00127774,0.00000000,0,0.00000000,12462,12843,705,0.00040378
1733980204.72726321,0.01077637,3539,0.00058937,0.00000000,0,0.00000000,11843,11943,336,0.00037555
1733980204.82926536,0.01664203,3625,0.00153826,0.00000000,0,0.00000000,11943,12447,701,0.00016342
1733980204.82926536,0.01531331,3625,0.00138619,0.00000000,0,0.00000000,12447,12596,378,0.00029820
1733980204.93126750,0.01464954,3594,0.00104650,0.00000000,0,0.00000000,12596,12967,678,0.00021106
1733980204.93126750,0.00755111,3594,0.00090047,0.00000000,0,0.00000000,12967,13058,355,0.00021779
1733980205.03026962,0.01835988,3539,0.00245497,0.00000000,0,0.00000000,13058,13567,713,0.00038659
1733980205.03026962,0.01085781,3539,0.00062655,0.00000000,0,0.00000000,13408,13634,363,0.00038188
1733980205.13227177,0.01419888,3344,0.00068052,0.00000000,0,0.00000000,13363,13772,582,0.00024293
1733980205.13227177,0.01341358,3344,0.00103257,0.00000000,0,0.00000000,13772,13921,269,0.00029863
1733980205.23427415,0.01670449,3747,0.00392422,0.00000000,0,0.00000000,13921,16078,2374,0.00024916
1733980205.23427415,0.01736058,3747,0.00386125,0.00000000,0,0.00000000,16078,16500,1088,0.00021875
1733980205.33627629,0.01214298,3821,0.00245468,0.00000000,0,0.00000000,16500,18399,2050,0.00028065
1733980205.33627629,0.01548962,3821,0.00226142,0.00000000,0,0.00000000,17651,18134,994,0.00027705
1733980205.43827844,0.01678849,3963,0.00301123,0.00000000,0,0.00000000,18134,19008,1771,0.00034302
1733980205.43827844,0.01199555,3963,0.00210343,0.00000000,0,0.00000000,19008,19909,906,0.00021350
1733980205.53728056,0.01768355,4157,0.00342212,0.00000000,0,0.00000000,19012,20644,2128,0.00022394
1733980205.53728056,0.01504489,4157,0.00376074,0.00000000,0,0.00000000,20644,21108,1017,0.00017961
1733980205.63928270,0.01674904,4768,0.00234678,0.00000000,0,0.00000000,21020,22100,1496,0.00019895
1733980205.63928270,0.01440724,4768,0.00122778,0.00000000,0,0.00000000,21572,21872,711,0.00034576
1733980205.74128485,0.01869057,4492,0.00458859,0.00000000,0,0.00000000,21872,22496,1255,0.00030789
1733980205.74128485,0.01103737,4492,0.00118949,0.00000000,0,0.00000000,22496,22674,611,0.00029081
1733980205.84028697,0.02072059,4919,0.00633657,0.00000000,0,0.00000000,22674,24216,2029,0.00030766
1733980205.84028697,0.01828440,4919,0.00320666,0.00000000,0,0.00000000,24216,24739,978,0.00023003
1733980205.94228911,0.01925396,4910,0.00470190,0.00000000,0,0.00000000,24680,25198,1512,0.00020412
1733980205.94228911,0.01095637,4910,0.00140570,0.00000000,0,0.00000000,25198,25550,713,0.00033631
1733980206.04429126,0.02035015,4891,0.00400805,0.00000000,0,0.00000000,25550,27620,2171,0.00018710
1733980206.04429126,0.01966572,4891,0.00641629,0.00000000,0,0.00000000,26954,27402,1007,0.00021415
1733980206.14629340,0.01292239,4074,0.00206380,0.00000000,0,0.00000000,27402,28141,1442,0.00020805
1733980206.14629340,0.01595242,4074,0.00132261,0.00000000,0,0.00000000,28141,28351,687,0.00016346
1733980206.24829578,0.02317164,4712,0.00559704,0.00000000,0,0.00000000,28351,30343,2457,0.00029684
1733980206.24829578,0.01467676,4712,0.00231773,0.00000000,0,0.00000000,30343,30872,1069,0.00017798
1733980206.35029793,0.02194268,4299,0.00379112,0.00000000,0,0.00000000,30872,31688,1723,0.00028478
1733980206.35029793,0.01514888,4299,0.00182529,0.00000000,0,0.00000000,31688,31806,777,0.00025741
1733980206.44930005,0.01860080,4021,0.00486802,0.00000000,0,0.00000000,31806,33961,2663,0.00017772
1733980206.44930005,0.02101211,4021,0.00343490,0.00000000,0,0.00000000,33652,34280,1081,0.00030538
1733980206.55130219,0.02366278,4046,0.00380913,0.00000000,0,0.00000000,34280,35927,1868,0.00024027
1733980206.55130219,0.01548688,4046,0.00185499,0.00000000,0,0.00000000,35146,35428,945,0.00033094
1733980206.65330434,0.02033773,3897,0.00324035,0.00000000,0,0.00000000,35428,37731,2563,0.00018326
1733980206.65330434,0.01912550,3897,0.00334565,0.00000000,0,0.00000000,37731,38183,1086,0.00023407
1733980206.75230646,0.01541608,4118,0.00282847,0.00000000,0,0.00000000,38183,39350,1959,0.00020086
1733980206.75230646,0.01789551,4118,0.00206147,0.00000000,0,0.00000000,39350,39708,911,0.00013135
